Item,Rigidity
Poncho,2
Gannet,3
Toothbrush,3
Train,5
Elf,2
Icicle,4
Moat,4
Grass,1
Glycerin,2
Ball,3
Maple,5
Potoo,3
Angel,1
Plastic,3
Bed,3
Sword,5
Lynx,3
Fire,1
Ash,1
Diesel,1
Gnat,1
Sheet,2
Compass,4
Stock,1
Champion,2
Stool,3
Frosting,1
Fence,5
Bow,4
Alarm,4
Pit,3
Hero,2
Book,3
Rug,3
Macaw,2
Notebook,3
Mango,2
Hydrogen,1
Actor,2
King,2
Purse,3
Cane,4
Perfume,1
Skunk,2
Pelican,2
Lake,1
Nest,3
Jar,3
Ruby,5
Switch,4
Coin,4
EpiPen,3
Boathouse,4
Perfume,1
Trader,2
Slime,3
Roller,3
Broth,1
Slipper,3
Cockatoo,1
Hawk,1
Spinach,1
Bobcat,2
Oriole,2
Barley,3
Spotted,3
Raft,4
Spatula,3
Moth,2
Glass,4
Ram,3
Prince,2
Skeleton,4
Pebble,3
Bricks,5
Villager,2
Bun,1
Catapult,4
Doctor,2
Diamond,5
Gazelle,1
Hornbill,3
Berry,2
Shopkeeper,2
Albatross,2
Tawny,3
Sword,5
Donkey,1
Alien,2
Winch,4
Jackal,3
Rock,4
Curtain,2
Defender,4
Tile,5
Oven,5
Ring,4
Reed,2
Tow,5
Storm,1
Town,3
Motor,5
Soapstone,4
Wagtail,2
Rubber,3
Cider,1
Gate,5
Grill,4
Anklet,2
Pesticide,1
Pants,2
Leather,3
Bulldozer,5
Sea Lion,1
Rack,4
Kiwi,3
Scarf,2
Cougar,3
Toilet,5
Whiskey,1
Sun,5
Hook,3
Chili,2
Earplugs,2
Calendar,2
Willow,4
Table,4
Jacamar,3
Wizard,2
Candle,2
Yarn,2
Dog,2
Otter,3
Thief,2
Bolt,4
Blackbird,2
Cyclist,2
Bee,2
Lizard,3
Clinic,5
Ant,2
Surfer,2
Ether,1
Rake,5
Tin,4
Chlorine,1
Ox,3
Raindrop,1
Methane,1
Robber,2
Bat,1
Boat,5
Piano,5
Anteater,3
Boom,2
Frog,2
Chicken,2
Coral,4
Minivan,5
Chalice,3
Fig,2
Thunder,1
Crab,3
Fish,2
Friar,2
Eagle,3
Raven,3
Palm,4
Buoy,4
Tail,3
Altar,3
Zucchini,3
Glider,4
Couch,4
Starship,5
Cook,2
Mercury,2
Seal,3
Rabbit,2
Eyeliner,1
Cardinal,2
Ink,2
Goose,2
Leaf,2
Squirrel,2
Seaweed,1
Cabbage,3
Clock,4
Dirt,2
Burrow,3
Skirt,3
Gem,4
