verb,subject,label
talk,doctor,1.0
moor,boat,1.0
cascade,water,1.0
splash,wave,1.0
block,vehicle,1.0
swim,man,1.0
set,fan,1.0
chip,person,1.0
go,boat,1.0
walk,mother,1.0
type,man,1.0
argue,player,1.0
go,family,1.0
wear,supermodel,1.0
reach,wave,1.0
float,man,1.0
scream,woman,1.0
return,boat,1.0
run,beach,1.0
perch,species,1.0
paint,flag,1.0
use,person,1.0
sit,species,1.0
work,athlete,1.0
sit,puppy,1.0
whip,girl,1.0
practice,woman,1.0
pull,firefighter,1.0
drink,person,1.0
sit,bear,1.0
sit,eagle,1.0
fight,person,1.0
sit,rabbit,1.0
compete,footballer,1.0
spin,man,1.0
sit,bee,1.0
check,man,1.0
call,person,1.0
sell,woman,1.0
paddle,person,1.0
assist,person,1.0
pass,train,1.0
swim,species,1.0
kayak,woman,1.0
lie,kitten,1.0
attend,person,1.0
open,person,1.0
sit,businessman,1.0
knock,player,1.0
toss,player,1.0
participate,student,1.0
look,species,1.0
accept,actor,1.0
lay,cat,1.0
accompany,person,1.0
walk,politician,1.0
run,toddler,1.0
move,moon,1.0
perch,eagle,1.0
serve,person,1.0
block,athlete,1.0
scramble,player,1.0
stand,species,1.0
shake,hand,1.0
drape,flag,1.0
block,person,1.0
swim,duck,1.0
fold,arm,1.0
shake,actor,1.0
relax,couple,1.0
lean,horse,1.0
picture,person,1.0
warm,man,1.0
win,person,1.0
fill,person,1.0
celebrate,team,1.0
talk,player,1.0
perch,monkey,1.0
throw,pitcher,1.0
play,father,1.0
dress,man,1.0
talk,nurse,1.0
throw,player,1.0
grab,hand,1.0
enter,bride,1.0
tackle,player,1.0
sit,soldier,1.0
pose,competitor,1.0
blow,flag,1.0
run,girl,1.0
feed,boy,1.0
lie,cheetah,1.0
hold,bride,1.0
put,hand,1.0
paint,artist,1.0
walk,child,1.0
drive,car,1.0
repair,man,1.0
stare,person,1.0
smell,woman,1.0
turn,player,1.0
fumble,person,1.0
lie,tree,1.0
take,woman,1.0
strike,athlete,1.0
open,boy,1.0
disembark,passenger,1.0
jump,dolphin,1.0
fly,cloud,1.0
drip,water,1.0
reach,man,1.0
cover,man,1.0
edge,person,1.0
thank,player,1.0
catch,footballer,1.0
decorate,child,1.0
kiss,bride,1.0
touch,girl,1.0
scratch,man,1.0
float,woman,1.0
swim,girl,1.0
moor,ship,1.0
cross,train,1.0
close,man,1.0
knock,man,1.0
vie,footballer,1.0
help,teacher,1.0
assist,teacher,1.0
stroll,man,1.0
intercept,player,1.0
sit,dog,1.0
assist,nurse,1.0
listen,student,1.0
touch,woman,1.0
run,fox,1.0
cast,actor,1.0
jog,person,1.0
make,boy,1.0
show,person,1.0
lift,coach,1.0
lie,species,1.0
drink,girl,1.0
brush,girl,1.0
use,businessman,1.0
dance,girl,1.0
walk,woman,1.0
kiss,groom,1.0
line,team,1.0
speak,businessman,1.0
post,person,1.0
enter,ship,1.0
lock,bicycle,1.0
slice,hand,1.0
talk,lady,1.0
descend,bride,1.0
enjoy,person,1.0
set,woman,1.0
beat,team,1.0
lie,person,1.0
trot,horse,1.0
blow,grass,1.0
arrive,songwriter,1.0
fix,man,1.0
chop,chef,1.0
perform,singer,1.0
play,hand,1.0
walk,boy,1.0
put,woman,1.0
raise,actor,1.0
sit,team,1.0
shake,woman,1.0
sparkle,actor,1.0
sit,tractor,1.0
return,player,1.0
fight,crew,1.0
score,person,1.0
spray,art,1.0
stand,actor,1.0
fly,city,1.0
sit,passenger,1.0
arrive,screenwriter,1.0
float,boat,1.0
retrieve,person,1.0
climb,boy,1.0
paint,person,1.0
hug,man,1.0
pitch,player,1.0
walk,seagull,1.0
intercept,person,1.0
move,couple,1.0
block,player,1.0
battle,person,1.0
stand,hiker,1.0
sit,cub,1.0
take,golfer,1.0
lift,player,1.0
sit,stork,1.0
lay,woman,1.0
rush,player,1.0
fix,woman,1.0
hold,child,1.0
jump,family,1.0
write,woman,1.0
wave,man,1.0
grow,flower,1.0
use,man,1.0
draw,hand,1.0
play,team,1.0
walk,passenger,1.0
feed,parent,1.0
run,businessman,1.0
use,hand,1.0
jump,player,1.0
climb,ant,1.0
lie,couple,1.0
collide,player,1.0
score,team,1.0
jump,couple,1.0
clear,man,1.0
arrive,politician,1.0
evade,player,1.0
shave,man,1.0
visit,nurse,1.0
bring,player,1.0
clear,player,1.0
pet,woman,1.0
rest,seal,1.0
ride,car,1.0
hold,man,1.0
fill,man,1.0
wave,woman,1.0
sleep,woman,1.0
sit,fisherman,1.0
perform,comedian,1.0
celebrate,athlete,1.0
wade,child,1.0
throw,person,1.0
pound,wave,1.0
go,girl,1.0
capture,person,1.0
return,person,1.0
drive,businesswoman,1.0
stun,person,1.0
hold,girl,1.0
applaud,fan,1.0
order,person,1.0
sow,tractor,1.0
ride,person,1.0
fall,person,1.0
tussle,player,1.0
wait,person,1.0
tie,hammock,1.0
decorate,person,1.0
make,chef,1.0
flap,species,1.0
jump,person,1.0
buy,person,1.0
float,girl,1.0
walk,bride,1.0
demonstrate,hand,1.0
hug,friend,1.0
fall,surfer,1.0
lie,woman,1.0
react,person,1.0
cross,man,1.0
receive,player,1.0
embrace,friend,1.0
blow,flower,1.0
make,spider,1.0
carry,soldier,1.0
walk,man,1.0
roll,cloud,1.0
yell,coach,1.0
arrive,film,1.0
play,brother,1.0
drop,person,1.0
show,team,1.0
take,footballer,1.0
illuminate,light,1.0
stretch,species,1.0
be,artist,1.0
pull,person,1.0
go,smoke,1.0
lie,patient,1.0
write,man,1.0
fill,woman,1.0
make,man,1.0
speak,athlete,1.0
perform,pianist,1.0
participate,politician,1.0
stream,sun,1.0
talk,girl,1.0
lean,man,1.0
fight,athlete,1.0
go,truck,1.0
stare,girl,1.0
look,athlete,1.0
sleep,couple,1.0
address,person,1.0
cut,hairdresser,1.0
fly,child,1.0
speak,woman,1.0
feed,person,1.0
play,athlete,1.0
lean,bicycle,1.0
leave,person,1.0
