verb,subject,label
get,person,0.25985074645562445
perform,woman,-0.022955958018987616
hit,car,0.00872568062218515
click,person,1.0
react,fan,0.2908921900799869
pull,person,-0.03123002711978911
arrive,passenger,0.06343887455112926
write,person,0.03449182467996334
perch,animal,0.0608165675350498
jog,person,-0.10864392010115281
go,train,0.087654994484502
block,player,0.16928352210773387
peer,person,0.0634447683156672
knock,girl,0.14746644699471043
lie,kid,-0.00274829640541128
lay,mother,-0.005914063945740055
stroll,tourist,0.025478609820550314
sit,boat,-0.01036783689019485
hold,person,0.0049221611863403385
arrive,dramatist,0.011559386725308131
chain,bicycle,1.0
celebrate,footballer,0.11673383574443402
don,person,1.0
break,player,0.06332240734538076
pose,athlete,0.05689176084037931
float,girl,0.13897879561163104
cross,boy,-0.009008901729902288
return,boat,0.00993750887640177
lie,cow,0.03724540496286146
moor,ship,0.00563351368169421
sleep,person,-0.06017676388189464
hug,mother,0.3410859785844022
substitute,player,1.0
sit,cat,0.03937597938420319
advance,person,0.32443676694102036
emerge,train,1.0
line,golfer,0.22252838865591323
wade,boy,0.03216001517605533
leap,dolphin,0.5011749495257333
make,family,0.06623918176229095
run,beach,-0.000985097030694865
cover,cloud,0.5684325277136829
perform,actor,0.0506684585239573
hold,child,-0.010147431425257479
cross,boat,-0.006137299469160235
wear,supermodel,0.11531768273867482
support,fan,0.9147401028252085
arrive,comedian,0.007201165621091454
fill,person,1.026267194490586
punt,person,0.14085416440926485
celebrate,fan,0.10328079349688161
jump,dolphin,0.10212066789085208
smile,coach,0.10345779726863982
hold,footballer,0.010607363329971706
deliver,player,1.0
play,brother,0.005910497257884295
kiss,bride,0.07745072167786364
lie,retriever,0.055236872030370046
stop,winner,0.13498944980356736
float,boy,-0.00855730092650458
bend,wind,0.5798543652986281
reach,athlete,0.18270000089291075
pitch,person,0.30202262842002375
stand,animal,0.011530311197695408
stand,lady,-0.005626862695014151
attend,athlete,1.396471686352616e-05
put,man,-0.03698376279043056
run,child,0.2353926014704008
skate,player,0.5025145933198464
embrace,groom,0.058818526789008965
bear,man,1.0
hang,pear,0.03612721125458456
walk,penguin,0.004875050029112417
participate,politician,0.299361166534693
leave,boat,0.2116530025192323
play,guitarist,0.07712756547602038
help,person,0.0851367962170618
arrive,scriptwriter,0.011559386725308131
jump,child,-0.009038629438935636
travel,horse,0.3105386807987413
play,father,-6.470324152279254e-05
look,actor,0.16386424406652614
sit,rabbit,0.012897784469727537
carry,student,0.0066880993345470145
choose,man,0.043265379840386364
sit,cow,-0.0012408608392459608
collect,child,0.24495102260717824
surround,road,1.0
walk,team,-0.007622772061960765
talk,doctor,0.045747577185072004
walk,daughter,0.04952976176369386
smell,man,0.12321548155018723
be,dog,0.014230728095880973
turn,tree,0.3681873541576525
feed,parent,0.03420584404744282
wash,woman,0.12162254785493676
dye,person,1.0
ride,woman,-0.08744593266688237
haul,player,0.09045810817443434
enter,boat,0.12196498680241098
smile,girl,0.12242562180870836
clap,person,1.0
carry,member,0.023344788729397263
rest,woman,0.15704393486634513
run,brother,0.011606246121013544
navigate,boat,0.7867098294617926
attend,player,-0.014369516690027291
rise,sun,0.5249167324449135
ride,person,0.2627602826321869
run,man,0.17351701973495065
sing,girl,-0.024571858561854322
explain,man,1.0
turn,woman,0.18633567640997067
collect,bee,0.525373350726994
defend,player,1.0268789347269627
