verb,subject,label
get,person,1.0
perform,woman,1.0
hit,car,1.0
click,person,1.0
react,fan,1.0
pull,person,1.0
arrive,passenger,1.0
write,person,1.0
perch,animal,1.0
jog,person,1.0
go,train,1.0
block,player,1.0
peer,person,1.0
knock,girl,1.0
lie,kid,1.0
lay,mother,1.0
stroll,tourist,1.0
sit,boat,1.0
hold,person,1.0
arrive,dramatist,1.0
chain,bicycle,1.0
celebrate,footballer,1.0
don,person,1.0
break,player,1.0
pose,athlete,1.0
float,girl,1.0
cross,boy,1.0
return,boat,1.0
lie,cow,1.0
moor,ship,1.0
sleep,person,1.0
hug,mother,1.0
substitute,player,1.0
sit,cat,1.0
advance,person,1.0
emerge,train,1.0
line,golfer,1.0
wade,boy,1.0
leap,dolphin,1.0
make,family,1.0
run,beach,1.0
cover,cloud,1.0
perform,actor,1.0
hold,child,1.0
cross,boat,1.0
wear,supermodel,1.0
support,fan,1.0
arrive,comedian,1.0
fill,person,1.0
punt,person,1.0
celebrate,fan,1.0
jump,dolphin,1.0
smile,coach,1.0
hold,footballer,1.0
deliver,player,1.0
play,brother,1.0
kiss,bride,1.0
lie,retriever,1.0
stop,winner,1.0
float,boy,1.0
bend,wind,1.0
reach,athlete,1.0
pitch,person,1.0
stand,animal,1.0
stand,lady,1.0
attend,athlete,1.0
put,man,1.0
run,child,1.0
skate,player,1.0
embrace,groom,1.0
bear,man,1.0
hang,pear,1.0
walk,penguin,1.0
participate,politician,1.0
leave,boat,1.0
play,guitarist,1.0
help,person,1.0
arrive,scriptwriter,1.0
jump,child,1.0
travel,horse,1.0
play,father,1.0
look,actor,1.0
sit,rabbit,1.0
carry,student,1.0
choose,man,1.0
sit,cow,1.0
collect,child,1.0
surround,road,1.0
walk,team,1.0
talk,doctor,1.0
walk,daughter,1.0
smell,man,1.0
be,dog,1.0
turn,tree,1.0
feed,parent,1.0
wash,woman,1.0
dye,person,1.0
ride,woman,1.0
haul,player,1.0
enter,boat,1.0
smile,girl,1.0
clap,person,1.0
carry,member,1.0
rest,woman,1.0
run,brother,1.0
navigate,boat,1.0
attend,player,1.0
rise,sun,1.0
ride,person,1.0
run,man,1.0
sing,girl,1.0
explain,man,1.0
turn,woman,1.0
collect,bee,1.0
defend,player,1.0
raise,child,1.0
carry,soldier,1.0
roll,wave,1.0
see,person,1.0
come,ferry,1.0
sleep,cat,1.0
flip,player,1.0
line,crowd,1.0
be,girl,1.0
attend,person,1.0
decorate,house,1.0
hold,player,1.0
float,man,1.0
hit,cricketer,1.0
fill,woman,1.0
carry,boy,1.0
gallop,species,1.0
perform,athlete,1.0
plough,tractor,1.0
toast,person,1.0
open,hand,1.0
stand,surfer,1.0
arrive,wave,1.0
sell,woman,1.0
read,woman,1.0
plough,farmer,1.0
pass,traffic,1.0
ripen,grape,1.0
depart,ship,1.0
put,doctor,1.0
battle,player,1.0
lie,cheetah,1.0
lie,woman,1.0
stare,woman,1.0
open,person,1.0
study,girl,1.0
hold,man,1.0
rub,person,1.0
chip,golfer,1.0
take,team,1.0
hang,flag,1.0
edge,player,1.0
sit,goat,1.0
leave,train,1.0
choose,woman,1.0
switch,person,1.0
knock,player,1.0
look,player,1.0
talk,businessman,1.0
throw,goalkeeper,1.0
pace,coach,1.0
practice,woman,1.0
talk,player,1.0
accompany,person,1.0
kick,goalkeeper,1.0
pull,boat,1.0
drive,cowgirl,1.0
wear,man,1.0
shoot,athlete,1.0
sleep,man,1.0
put,groom,1.0
use,child,1.0
fly,city,1.0
feed,woman,1.0
dance,beach,1.0
present,person,1.0
drive,businesswoman,1.0
play,artist,1.0
applaud,footballer,1.0
cross,athlete,1.0
crash,person,1.0
enter,surfer,1.0
jump,girl,1.0
play,parent,1.0
wade,child,1.0
play,team,1.0
pump,woman,1.0
admire,man,1.0
go,smoke,1.0
head,player,1.0
leave,bride,1.0
light,sun,1.0
throw,woman,1.0
move,footballer,1.0
grow,tomato,1.0
perform,composer,1.0
stand,species,1.0
stare,boy,1.0
arrive,dancer,1.0
applaud,fan,1.0
bowl,player,1.0
hold,boy,1.0
check,girl,1.0
hand,person,1.0
run,animal,1.0
turn,man,1.0
pass,team,1.0
beg,woman,1.0
cast,man,1.0
fly,girl,1.0
turn,person,1.0
stop,player,1.0
defend,person,1.0
sit,eagle,1.0
rise,galaxy,1.0
lift,person,1.0
kiss,person,1.0
run,cat,1.0
wow,person,1.0
come,team,1.0
skate,athlete,1.0
take,hand,1.0
pass,vehicle,1.0
bounce,player,1.0
fall,tree,1.0
flow,moon,1.0
prepare,chef,1.0
stand,couple,1.0
comb,woman,1.0
fly,bee,1.0
see,actor,1.0
drive,fisherman,1.0
open,man,1.0
sit,couple,1.0
sit,stork,1.0
pitch,politician,1.0
shake,girl,1.0
celebrate,team,1.0
walk,politician,1.0
speak,player,1.0
hold,actor,1.0
stand,farmer,1.0
sit,statue,1.0
listen,player,1.0
beat,person,1.0
lie,goat,1.0
take,lady,1.0
sit,family,1.0
fight,player,1.0
block,winner,1.0
teach,teacher,1.0
hold,team,1.0
nestle,person,1.0
sit,teenager,1.0
pull,girl,1.0
arrive,cinematographer,1.0
sniff,girl,1.0
charge,person,1.0
rest,person,1.0
ride,fisherman,1.0
march,soldier,1.0
visit,person,1.0
run,toddler,1.0
study,person,1.0
ripen,tomato,1.0
perform,bassist,1.0
carry,athlete,1.0
face,player,1.0
lift,golfer,1.0
buy,woman,1.0
marry,actor,1.0
embrace,player,1.0
embrace,woman,1.0
put,golfer,1.0
watch,athlete,1.0
bob,boat,1.0
stand,lamb,1.0
laugh,girl,1.0
take,child,1.0
flip,woman,1.0
carry,father,1.0
choose,girl,1.0
sit,car,1.0
consult,doctor,1.0
argue,player,1.0
swim,man,1.0
check,man,1.0
get,player,1.0
raise,hand,1.0
receive,player,1.0
call,player,1.0
speak,woman,1.0
tow,tractor,1.0
go,woman,1.0
smile,man,1.0
clean,woman,1.0
gallop,animal,1.0
rise,building,1.0
fall,person,1.0
swim,woman,1.0
throw,girl,1.0
pour,bartender,1.0
carry,protester,1.0
float,yacht,1.0
walk,child,1.0
tussle,player,1.0
stare,man,1.0
touch,woman,1.0
float,person,1.0
speak,politician,1.0
stand,student,1.0
arrange,woman,1.0
arrive,star,1.0
get,actor,1.0
crawl,girl,1.0
run,car,1.0
jump,silhouette,1.0
pass,car,1.0
wait,person,1.0
walk,lady,1.0
rest,dog,1.0
show,fan,1.0
brew,witch,1.0
stand,goat,1.0
clear,woman,1.0
drive,motorcycle,1.0
gush,water,1.0
play,golfer,1.0
raise,player,1.0
walk,businessman,1.0
fix,man,1.0
wave,fan,1.0
buy,person,1.0
talk,lady,1.0
break,wave,1.0
walk,cat,1.0
walk,man,1.0
ride,actor,1.0
wash,man,1.0
clear,man,1.0
lift,woman,1.0
meet,player,1.0
pick,hand,1.0
attend,nurse,1.0
hang,hammock,1.0
save,goalkeeper,1.0
cover,person,1.0
crash,wave,1.0
cover,tree,1.0
head,footballer,1.0
count,woman,1.0
hike,person,1.0
connect,athlete,1.0
rise,moon,1.0
blow,petal,1.0
read,man,1.0
step,actor,1.0
talk,man,1.0
congratulate,person,1.0
plant,child,1.0
prepare,man,1.0
wow,actor,1.0
