Item,Temperature
Acid,3
Ale,2
Ammonia,1
Bat,2
Bleach,2
Blood,2
Bonobo,2
Brandy,3
Broth,2
Chimpanzee,2
Chlorine,1
Cider,2
Cockatoo,2
Coolant,1
Dingo,2
Donkey,2
Emulsion,2
Ethane,1
Ether,1
Ferret,2
Fluorine,1
Gazelle,2
Gel,2
Glycerin,2
Gravy,2
Hawk,2
Helium,1
Horse,2
Hydrogen,1
Jackdaw,2
Juice,2
Ketchup,2
Latex,2
Lava,4
Liqueur,2
Lotion,2
Macaque,2
Mandrill,2
Mayonnaise,2
Mercury,2
Methane,1
Milk,2
Molasses,2
Ocelot,2
Octopus,2
Oxygen,1
Ozone,1
Perfume,2
Pesticide,2
Petrol,2
Pigeon,2
Plasma,5
Platypus,2
Propane,1
Raccoon,2
Raven,2
Serum,2
Slime,2
Stock,2
Sweat,2
Syrup,2
Tamarin,2
Tequila,2
Toad,2
Tonic,2
Vapor,3
Vinegar,2
Vodka,2
Water,2
Wax,2
Whiskey,2
Wine,2
Wolverine,2
Aardvark,3
Acorn,1
Actor,4
Afro,1
Airplane,4
Alarm,2
Albatross,3
Alley,3
Alligator,3
Altar,3
Ambulance,5
Anchor,5
Android,4
Angel,4
Ant,2
Anvil,4
Apple,1
Arch,3
Armadillo,2
Arrow,3
Artist,3
Ash,2
Atlas,4
Award,4
Axle,4
Baboon,3
Badge,2
Badger,3
Baker,3
Ball,3
Balloon,2
Bamboo,4
Banana,1
Bandit,3
Barbet,3
Bark,2
Barley,2
Barn,5
Barred,4
Barrette,1
Basin,3
Basket,3
Bath,4
Battery,3
Beak,2
Bean,1
Beard,1
Beaver,3
Bed,4
Beet,2
Believer,3
Bell,3
Bench,4
Beret,2
Berry,1
Bicycle,3
Bill,2
Bird,3
Bishop,4
Bison,4
Blade,3
Blanket,3
Blinds,3
Blush,1
Boat,4
Boathouse,4
Bobcat,2
Bolt,2
Booby,3
Book,3
Boom,2
Boot,3
Boreal,4
Bottle,3
Boulder,3
Bow,3
Bowtie,1
Bracelet,2
Braids,1
Branch,3
Brim,2
Broccoli,2
Bronze,3
Brooch,2
Brush,2
Brush,3
Buck,4
Bugle,3
Bulldozer,4
Bullet,1
Bunting,2
Buoy,4
Burrow,3
Bush,3
Butterfly,2
Button,2
Cabbage,2
Cabinet,4
Cable,3
Cactus,3
Calendar,3
Calf,3
Camera,3
Canary,1
Candle,2
Cane,3
Cannon,4
Canoe,4
Cap,1
Cape,2
Captain,4
Car,4
Cardboard,3
Carpet,4
Carrot,2
Cat,2
Catapult,4
Catheter,1
Cedar,5
Ceiling,5
Celery,1
Ceramic,3
Chain,3
Chair,3
Chalice,2
Chalk,1
Champion,4
Charger,1
Chick,2
Chicken,2
Chime,3
Chimney,5
Chipmunk,2
Citizen,3
Clam,2
Claw,2
Client,3
Climber,3
Clinic,4
Closet,4
Cloth,3
Cloud,4
Coal,3
Cockatoo,2
Cod,2
College,4
Cologne,1
Colt,3
Comb,1
Comedian,3
Concrete,5
Cook,3
Copper,3
Coral,4
Cormorant,3
Corn,2
Cotton,2
Couch,4
Count,4
Country,4
Cow,3
Coyote,3
Crab,2
Crane,3
Crane,5
Crested,4
Crew,3
Crocodile,3
Crow,2
Crystal,3
Cub,3
Cucumber,1
Cup,3
Curtain,3
Customer,3
Cyclist,3
Cyclone,4
Dam,5
Dancer,3
Deer,3
Defender,4
Den,2
Dentist,4
Desk,3
Devil,4
Dial,2
Diamond,3
Diary,2
Director,4
Diver,3
Dock,4
Doctor,4
Doe,4
Door,5
Drake,3
Drawer,4
Drill,4
Driver,3
Drone,3
Drum,3
Duck,2
Duke,4
Dungeon,4
Dye,1
Eagle,3
Earplugs,1
Earrings,2
Eel,2
Egg,2
