Item,Temperature
Poncho,2
Gannet,3
Toothbrush,2
Train,4
Elf,3
Icicle,1
Moat,4
Grass,1
Glycerin,2
Ball,3
Maple,5
Potoo,3
Angel,4
Plastic,3
Bed,4
Sword,3
Lynx,3
Fire,4
Ash,2
Diesel,2
Gnat,1
Sheet,3
Compass,2
Stock,2
Champion,4
Stool,3
Frosting,1
Fence,5
Bow,3
Alarm,2
Pit,2
Hero,4
Book,3
Rug,3
Macaw,2
Notebook,3
Mango,1
Hydrogen,1
Actor,4
King,4
Purse,2
Cane,3
Perfume,1
Skunk,2
Pelican,3
Lake,4
Nest,3
Jar,2
Ruby,3
Switch,2
Coin,1
EpiPen,1
Boathouse,4
Perfume,2
Trader,3
Slime,2
Roller,3
Broth,2
Slipper,3
Cockatoo,2
Hawk,2
Spinach,1
Bobcat,2
Oriole,2
Barley,2
Spotted,4
Raft,4
Spatula,2
Moth,1
Glass,3
Ram,4
Prince,3
Skeleton,4
Pebble,2
Bricks,4
Villager,3
Bun,1
Catapult,4
Doctor,4
Diamond,3
Gazelle,2
Hornbill,4
Berry,1
Shopkeeper,3
Albatross,3
Tawny,3
Sword,4
Donkey,2
Alien,4
Winch,3
Jackal,3
Rock,3
Curtain,3
Defender,4
Tile,3
Oven,4
Ring,2
Reed,1
Tow,4
Storm,4
Town,4
Motor,4
Soapstone,3
Wagtail,2
Rubber,3
Cider,2
Gate,5
Grill,4
Anklet,1
Pesticide,2
Pants,3
Leather,3
Bulldozer,4
Sea Lion,2
Rack,4
Kiwi,3
Scarf,2
Cougar,3
Toilet,4
Whiskey,2
Sun,5
Hook,2
Chili,2
Earplugs,1
Calendar,3
Willow,5
Table,3
Jacamar,3
Wizard,4
Candle,2
Yarn,1
Dog,2
Otter,3
Thief,3
Bolt,2
Blackbird,2
Cyclist,3
Bee,2
Lizard,3
Clinic,4
Ant,2
Surfer,3
Ether,1
Rake,4
Tin,2
Chlorine,1
Ox,4
Raindrop,1
Methane,1
Robber,3
Bat,2
Boat,4
Piano,4
Anteater,3
Boom,2
Frog,2
Chicken,2
Coral,4
Minivan,4
Chalice,2
Fig,1
Thunder,4
Crab,2
Fish,2
Friar,3
Eagle,3
Raven,2
Palm,5
Buoy,4
Tail,3
Altar,3
Zucchini,2
Glider,4
Couch,4
Starship,5
Cook,3
Mercury,2
Seal,3
Rabbit,2
Eyeliner,1
Cardinal,4
Ink,1
Goose,2
Leaf,1
Squirrel,2
Seaweed,1
Cabbage,2
Clock,3
Dirt,2
Burrow,3
Skirt,2
Gem,3
