verb,object,label
abandon,car,1.0
accept,award,1.0
accept,category,1.0
accompany,person,1.0
act,film,1.0
admire,car,1.0
admire,blossom,1.0
admire,sunset,1.0
admire,view,1.0
advance,ball,1.0
appear,show,1.0
appear,event,1.0
appear,stage,1.0
appear,cover,1.0
appear,premiere,1.0
appear,image,1.0
appear,award,1.0
appear,celebration,1.0
appear,film,1.0
applaud,fan,1.0
applaud,crowd,1.0
applaud,team,1.0
applaud,performance,1.0
apply,lipstick,1.0
approach,platform,1.0
approach,groom,1.0
approach,port,1.0
approach,station,1.0
approach,bridge,1.0
argue,player,1.0
argue,person,1.0
argue,call,1.0
argue,coach,1.0
arrange,flower,1.0
arrive,event,1.0
arrive,celebration,1.0
arrive,festival,1.0
arrive,show,1.0
arrive,beach,1.0
arrive,flight,1.0
arrive,person,1.0
arrive,car,1.0
arrive,church,1.0
arrive,dress,1.0
arrive,ceremony,1.0
arrive,city,1.0
arrive,concert,1.0
arrive,finale,1.0
arrive,game,1.0
arrive,platform,1.0
arrive,summit,1.0
arrive,wedding,1.0
arrive,gown,1.0
arrive,harbour,1.0
arrive,launch,1.0
arrive,night,1.0
arrive,reception,1.0
arrive,father,1.0
arrive,party,1.0
arrive,screening,1.0
arrive,station,1.0
arrive,unveiling,1.0
assist,person,1.0
assist,student,1.0
attend,show,1.0
attend,gala,1.0
attend,computer,1.0
attend,vigil,1.0
attend,carpet,1.0
attend,day,1.0
attend,game,1.0
attend,premiere,1.0
attend,afterparty,1.0
attend,film,1.0
attend,meeting,1.0
attend,screening,1.0
attend,season,1.0
attend,conference,1.0
attend,dinner,1.0
attend,evening,1.0
attend,festival,1.0
attend,session,1.0
attend,star,1.0
attend,summit,1.0
attend,theater,1.0
attend,award,1.0
attend,class,1.0
attend,opening,1.0
attend,parade,1.0
back,player,1.0
balance,ball,1.0
bathe,bridge,1.0
bathe,river,1.0
battle,ball,1.0
be,snow,1.0
be,dog,1.0
be,event,1.0
be,festival,1.0
be,display,1.0
be,dress,1.0
be,jacket,1.0
be,match,1.0
be,pair,1.0
be,side,1.0
be,suit,1.0
beach,harbour,1.0
bear,shirt,1.0
beat,shore,1.0
beg,money,1.0
bend,tree,1.0
bend,wind,1.0
bike,street,1.0
block,road,1.0
block,shot,1.0
block,game,1.0
block,ball,1.0
blow,wind,1.0
blow,field,1.0
bob,wave,1.0
bounce,ball,1.0
bow,head,1.0
break,cloud,1.0
break,ball,1.0
break,jetty,1.0
break,coastline,1.0
break,pass,1.0
break,shoreline,1.0
break,tree,1.0
break,beach,1.0
break,coast,1.0
break,pier,1.0
break,run,1.0
break,shore,1.0
break,egg,1.0
break,fog,1.0
break,mist,1.0
break,rock,1.0
bring,photo,1.0
build,wall,1.0
build,snowman,1.0
bump,ball,1.0
burn,street,1.0
burn,road,1.0
burn,dark,1.0
buy,food,1.0
buy,bread,1.0
buy,fish,1.0
buy,flower,1.0
buy,fruit,1.0
buy,car,1.0
call,it,1.0
call,person,1.0
call,play,1.0
canoe,lake,1.0
canoe,river,1.0
capture,picture,1.0
capture,photograph,1.0
capture,image,1.0
capture,photo,1.0
carry,daughter,1.0
carry,child,1.0
carry,dog,1.0
carry,water,1.0
carry,person,1.0
carry,ball,1.0
carry,surfboard,1.0
carry,woman,1.0
