verb,object,label
abandon,car,1.0
accept,award,0.9260621584097708
accept,category,0.07393784159022922
accompany,person,1.0
act,film,1.0
address,person,1.0
admire,blossom,0.33427306457665407
admire,sunset,0.12398038725779333
admire,view,0.16776841884699584
advance,ball,1.0
appear,show,0.17598321222202684
appear,portrait,0.15014169475012026
appear,cover,0.13938107276819195
appear,person,0.04415949411009623
appear,premiere,0.07819405874533829
appear,character,0.08986079092778958
appear,image,0.06802780632560354
appear,film,0.0188945528628664
applaud,team,0.06004980464244289
applaud,performance,0.08441779759191743
approach,groom,0.1820590120528337
approach,port,0.177777534303532
approach,bridge,0.020381318500951727
argue,player,0.4247017887300078
argue,other,0.29822707436680623
argue,person,0.07760025076452427
argue,call,0.16687199315723225
argue,coach,0.03259889298142925
arrive,premiere,0.5029661578558668
arrive,event,0.03828342159433426
arrive,celebration,0.04783778311265724
arrive,festival,0.035211681580921965
arrive,beach,-0.005772255358000887
arrive,flight,0.055958627897512214
arrive,person,0.012522864694379594
arrive,car,0.007285381645982615
arrive,church,0.024751110276806283
arrive,dress,0.016052239888992084
arrive,city,0.005594121586632533
arrive,concert,0.010013919089325125
arrive,game,0.0010467095647135167
arrive,platform,0.020856399111278727
arrive,summit,0.02535464236605771
arrive,wedding,0.017085194326743318
arrive,debut,0.018652875965837406
arrive,gown,0.0122412085871506
arrive,harbour,0.009866903641324807
arrive,night,0.010439130363960743
arrive,reception,0.01132229767180337
arrive,father,0.0062576933578004776
arrive,party,0.009326437982918703
arrive,station,0.0044739963629887875
arrive,unveiling,0.009326437982918703
assist,patient,0.46630765257874707
assist,person,0.19228553268555443
assist,student,0.3414068147356986
attend,ceremony,0.08926861818898464
attend,celebration,0.07960457456276186
attend,show,0.056456915528897936
attend,gala,0.06822308572250797
attend,night,0.04794747545549151
attend,vigil,0.06262200354084883
attend,carpet,0.03594013298421239
attend,concert,0.022751740540148595
attend,day,0.032956246660367665
attend,game,0.006982695188064514
attend,premiere,0.02412936477560523
attend,afterparty,0.03685921639623004
attend,film,0.03216203746324092
attend,screening,0.034111542861253986
attend,dinner,0.025872481196162075
attend,festival,0.008880390202423358
attend,star,0.017416182160255794
attend,award,0.003884213581281021
attend,category,0.00888889679776294
attend,class,0.006974964821313899
attend,opening,0.012936240598081038
attend,parade,0.010454623108759314
balance,ball,1.0
bathe,bridge,0.6093770249462472
bathe,river,0.3906229750537527
battle,ball,1.0
be,beach,0.01765857234213362
be,snow,0.08265169087037573
be,actor,0.10486011861895073
be,dog,0.05314799606504007
be,event,0.06253254608439025
be,festival,0.0785417152614176
be,window,0.05804514592643151
be,work,0.14824005595891365
be,display,0.052858741325952564
be,dress,0.0310081090827469
be,jacket,0.051233298159710006
be,match,0.01759067674698742
be,pair,0.06951446121718727
be,player,0.0115634162322276
be,side,0.03357468680212553
be,suit,0.08199329636262961
beach,harbour,0.20704323304717162
bear,shirt,1.0
beat,shore,0.3780093957312216
beat,team,0.39064721720435397
beat,person,0.2313433870644245
beg,money,1.0
bend,tree,0.31748471210432383
bike,street,1.0
block,road,0.31897414253711037
block,shot,0.38944218877461473
block,game,0.21830524386288877
block,ball,0.049439181284587755
blow,snow,0.29161066985721007
blow,wind,0.23227870233126488
blow,bubble,0.0917115217595605
blow,breeze,0.026870433249158148
bob,wave,0.9754229227907659
bow,head,1.0
break,cloud,0.2089511413157951
break,bat,0.17474029569949184
break,jetty,0.1419002342688231
break,coastline,0.08303284949476206
break,pass,0.07360083602639313
break,shoreline,0.06814141597878093
break,tree,0.011948693336049771
break,beach,-0.006797472094845303
break,coast,0.02745141260337608
break,player,0.010818855824162515
break,run,0.039660861592634725
break,shore,0.011415975920118093
break,fog,0.019532491758074637
break,mist,0.023069446775285676
break,rock,0.005863561568160629
break,tackle,0.020835119182475867
brew,potion,1.0
bring,ball,0.8123760031405124
bring,dog,0.12066185494426551
bring,photo,0.06696214191522204
brush,hair,1.0
build,castle,0.6234554267817115
build,snowman,0.22833210409320298
bump,ball,1.0
burn,road,0.2418033428199374
burn,dark,0.19650586531744865
buy,food,0.31366008306546883
buy,vegetable,0.20573820951604113
buy,bread,0.15789971778694212
buy,fish,0.12509234895813975
buy,flower,0.05735218849683414
buy,car,0.03020058015124899
call,person,0.2827722481348153
call,ball,0.029321929743409095
call,play,0.13325472913390177
canoe,lake,0.45609177399959816
canoe,river,0.5439082260004018
capture,person,0.10102519853166717
capture,photograph,0.16734120293147503
capture,image,0.06693648117259
carry,daughter,0.18653974422901187
carry,child,0.1795590986696199
carry,dog,0.06492514155680615
carry,water,0.02327713967722372
carry,person,0.039764292509010854
carry,ball,0.0013811088370811598
carry,surfboard,0.05169877458378939
