verb,object,label
thank,fan,1.0
open,window,0.11113390449027784
attend,patient,0.004779662397607179
display,sign,0.1939945044186711
wash,rock,0.008607478456605033
moor,waters,0.05293490649808038
play,cello,0.03247471694743048
hug,mother,0.01592422848967926
break,ball,0.042178084375883954
chase,ball,0.6531452564618344
change,match,0.2799866161190395
lean,fence,0.10002044730012295
play,violin,0.025979773557944383
look,distance,0.01789126170341885
pick,tomato,0.2396612455858633
show,event,0.07367676509302802
hold,book,0.01817667070171139
enjoy,season,0.0451922673466967
moor,sea,0.03192680133075639
drink,street,0.28792383368642444
clear,snow,0.6996555895017866
send,ball,0.00964357467656771
play,sunset,0.0023919338152858845
push,bike,0.021214058237723658
draw,beach,0.12117041863685167
shake,water,0.037116812629754845
sell,fruit,0.1949951210038198
wander,street,1.0
head,field,-0.00279805394009737
sit,window,0.004097689567301317
celebrate,coach,0.03686777356821027
play,backhand,0.04471351601120413
run,pasture,0.005812688818880719
lie,side,0.00020743837890510434
cross,sky,-2.1615774630943587e-05
wash,shore,0.003850255115543354
run,hill,0.05957600277561565
light,tree,0.01951149349797839
navigate,river,0.6675446266048329
hold,hand,0.01411559248616756
approach,station,0.18883431159086242
walk,sideline,0.001760587675002082
crash,jetty,0.03525476062597276
cut,cucumber,0.08697177189539865
charge,street,0.7400460441376535
speak,child,0.011167202757982836
lie,sofa,0.12570955832910805
arrive,ceremony,0.012673307675430779
lean,car,0.03671373727663765
attend,theater,0.012570297446154028
walk,grass,-0.0177544193350289
attend,conference,0.013949929642627798
stand,mirror,0.0014295595562551604
lie,windowsill,-0.0003994651797744649
take,cup,0.009221597411956101
trim,grass,1.0
cool,fountain,1.0
stick,road,1.0
enjoy,park,0.008732195449203303
walk,person,-0.004798597540732504
walk,suitcase,0.001027403295440267
sit,cafe,0.0036163296003962992
stand,wall,0.06975719789575849
sit,trunk,0.0008661164324471074
choose,flower,0.02163696736252172
check,face,0.08768039059766572
perform,artist,0.012268655458356661
pass,intersection,0.039094071050449375
rotate,background,1.0
fix,net,0.3896891596868067
attend,event,0.07369066365940999
leave,studio,0.021713560981760194
appear,stage,0.09500796224170178
return,kick,0.009563984640737886
fly,sky,0.19797032563489897
throw,touchdown,0.006513770241659029
warm,match,0.08617851650533517
lay,snow,-0.001330314512931664
moor,marina,0.10896163095988963
get,point,0.07428256803437795
swim,pond,0.027081156893908425
stand,touchline,0.007096844595622333
walk,branch,-0.0007794597696680792
stand,tree,-8.666117500292059e-05
flow,sky,0.05911740943154192
drive,event,0.009406169270347604
lie,beach,0.04261740778433127
pour,drink,0.058189993949124774
show,costume,0.011629315976109823
see,photo,0.24191674648985903
hit,match,0.04369138785054739
stand,anthem,0.001630265148308496
put,coin,0.055293228745523636
drive,horse,0.039972829781422387
take,road,-0.003002299025755022
crowd,beach,0.4128416686936051
pass,sign,0.01696717979060199
set,flare,0.1375899086074215
appear,celebration,0.013185537459176264
prepare,tree,0.0031572110196662587
perform,set,0.007166261558179041
scream,background,0.4274019494121856
go,city,0.008506968434651157
stand,branch,-0.0013186059405601595
look,field,-0.005810082410034863
perform,final,0.012268655458356661
look,snow,-0.0019387380586556912
lean,railing,0.14461983492788896
rub,glass,1.0
plough,field,1.0
hang,web,0.020326979810821887
moor,lake,0.06337279634822456
talk,room,0.003850080825584739
blow,balloon,0.3585152814753882
talk,team,0.015068735913098845
fall,front,0.2096013041297314
stand,window,0.01846740873520438
view,picture,1.0
get,ball,0.020847387559054745
leap,air,0.5882638160741568
float,pool,0.04736266844163526
hold,box,0.007178174755003118
embrace,player,0.03457909686957591
drift,ocean,0.2666526579657172
read,letter,0.16205491492191154
pose,premiere,0.017750103277211434
stand,porch,-0.000721897856416439
play,child,0.008679770586657915
cook,kitchen,0.19390605104751102
capture,picture,0.25221920308167756
show,show,0.012755508876711967
ride,bicycle,0.05526666443069936
