verb,object,label
hang,window,1.0
sweep,snow,1.0
depart,city,1.0
count,money,1.0
lay,floor,1.0
flop,beach,1.0
hold,basket,1.0
walk,horse,1.0
perform,arena,1.0
practice,session,1.0
use,tire,1.0
look,sideline,1.0
participate,event,1.0
go,light,1.0
stand,classroom,1.0
travel,water,1.0
walk,bridge,1.0
participate,rally,1.0
close,match,1.0
defend,game,1.0
run,lawn,1.0
visit,patient,1.0
light,tree,1.0
jump,water,1.0
play,water,1.0
go,header,1.0
walk,session,1.0
pose,figure,1.0
boot,ball,1.0
blow,bubble,1.0
walk,camel,1.0
walk,office,1.0
hold,scarf,1.0
present,medal,1.0
scream,megaphone,1.0
moor,harbour,1.0
click,image,1.0
walk,mall,1.0
run,event,1.0
wait,person,1.0
tie,shore,1.0
congratulate,other,1.0
take,hand,1.0
hold,child,1.0
pass,team,1.0
push,daughter,1.0
jog,beach,1.0
leave,taping,1.0
leave,pitch,1.0
swim,pond,1.0
flow,tap,1.0
face,team,1.0
close,door,1.0
throw,team,1.0
pose,flag,1.0
check,face,1.0
cheer,match,1.0
leave,city,1.0
sit,city,1.0
sit,floor,1.0
lie,field,1.0
sell,fruit,1.0
pose,man,1.0
shine,lake,1.0
play,player,1.0
stand,mountain,1.0
carry,banner,1.0
sit,office,1.0
shoot,layup,1.0
see,bride,1.0
seat,sofa,1.0
hit,single,1.0
feed,baby,1.0
chain,railing,1.0
jump,air,1.0
stretch,ball,1.0
wear,glass,1.0
jump,fence,1.0
stand,track,1.0
cruise,river,1.0
look,distance,1.0
sit,shore,1.0
stand,rain,1.0
pass,intersection,1.0
wade,road,1.0
walk,isle,1.0
rush,lobby,1.0
push,cart,1.0
ready,pitch,1.0
look,patient,1.0
celebrate,tournament,1.0
stand,room,1.0
rest,meadow,1.0
compete,hoop,1.0
line,match,1.0
run,mountain,1.0
crawl,grass,1.0
break,player,1.0
plow,field,1.0
sit,book,1.0
hit,city,1.0
cross,ball,1.0
pour,water,1.0
look,field,1.0
cook,grill,1.0
don,dress,1.0
bring,dog,1.0
float,pool,1.0
get,point,1.0
talk,man,1.0
sit,cross,1.0
stand,meadow,1.0
take,glass,1.0
drop,water,1.0
enter,church,1.0
present,person,1.0
welcome,person,1.0
write,book,1.0
sit,sofa,1.0
return,forehand,1.0
travel,train,1.0
sit,rail,1.0
hover,sky,1.0
pitch,game,1.0
come,field,1.0
head,water,1.0
walk,trail,1.0
kiss,park,1.0
moor,lake,1.0
line,putt,1.0
paint,studio,1.0
fly,car,1.0
pick,tomato,1.0
look,gown,1.0
attend,rally,1.0
participate,festival,1.0
sit,basket,1.0
work,class,1.0
speak,crowd,1.0
sow,field,1.0
serve,dish,1.0
work,drill,1.0
walk,coast,1.0
win,race,1.0
help,student,1.0
shake,hand,1.0
sit,fountain,1.0
stand,site,1.0
blow,balloon,1.0
pass,wall,1.0
push,man,1.0
look,day,1.0
put,shot,1.0
argue,other,1.0
rest,beach,1.0
pull,shore,1.0
attend,person,1.0
sit,top,1.0
perform,event,1.0
collect,honey,1.0
run,hand,1.0
gallop,field,1.0
