verb,object,label
thank,fan,1.0
open,window,1.0
attend,patient,1.0
display,sign,1.0
wash,rock,1.0
moor,waters,1.0
play,cello,1.0
hug,mother,1.0
break,ball,1.0
chase,ball,1.0
change,match,1.0
lean,fence,1.0
play,violin,1.0
look,distance,1.0
pick,tomato,1.0
show,event,1.0
hold,book,1.0
enjoy,season,1.0
moor,sea,1.0
drink,street,1.0
clear,snow,1.0
send,ball,1.0
play,sunset,1.0
push,bike,1.0
draw,beach,1.0
shake,water,1.0
sell,fruit,1.0
wander,street,1.0
head,field,1.0
sit,window,1.0
celebrate,coach,1.0
play,backhand,1.0
run,pasture,1.0
lie,side,1.0
cross,sky,1.0
wash,shore,1.0
run,hill,1.0
light,tree,1.0
navigate,river,1.0
hold,hand,1.0
approach,station,1.0
walk,sideline,1.0
crash,jetty,1.0
cut,cucumber,1.0
charge,street,1.0
speak,child,1.0
lie,sofa,1.0
arrive,ceremony,1.0
lean,car,1.0
attend,theater,1.0
walk,grass,1.0
attend,conference,1.0
stand,mirror,1.0
lie,windowsill,1.0
take,cup,1.0
trim,grass,1.0
cool,fountain,1.0
stick,road,1.0
enjoy,park,1.0
walk,person,1.0
walk,suitcase,1.0
sit,cafe,1.0
stand,wall,1.0
sit,trunk,1.0
choose,flower,1.0
check,face,1.0
perform,artist,1.0
pass,intersection,1.0
rotate,background,1.0
fix,net,1.0
attend,event,1.0
leave,studio,1.0
appear,stage,1.0
return,kick,1.0
fly,sky,1.0
throw,touchdown,1.0
warm,match,1.0
lay,snow,1.0
moor,marina,1.0
get,point,1.0
swim,pond,1.0
stand,touchline,1.0
walk,branch,1.0
stand,tree,1.0
flow,sky,1.0
drive,event,1.0
lie,beach,1.0
pour,drink,1.0
show,costume,1.0
see,photo,1.0
hit,match,1.0
stand,anthem,1.0
put,coin,1.0
drive,horse,1.0
take,road,1.0
crowd,beach,1.0
pass,sign,1.0
set,flare,1.0
appear,celebration,1.0
prepare,tree,1.0
perform,set,1.0
scream,background,1.0
go,city,1.0
stand,branch,1.0
look,field,1.0
perform,final,1.0
look,snow,1.0
lean,railing,1.0
rub,glass,1.0
plough,field,1.0
hang,web,1.0
moor,lake,1.0
talk,room,1.0
blow,balloon,1.0
talk,team,1.0
fall,front,1.0
stand,window,1.0
view,picture,1.0
get,ball,1.0
leap,air,1.0
float,pool,1.0
hold,box,1.0
embrace,player,1.0
drift,ocean,1.0
read,letter,1.0
pose,premiere,1.0
stand,porch,1.0
play,child,1.0
cook,kitchen,1.0
capture,picture,1.0
show,show,1.0
ride,bicycle,1.0
arrange,flower,1.0
fight,match,1.0
direct,team,1.0
get,train,1.0
walk,track,1.0
lie,desk,1.0
feed,dog,1.0
sit,scooter,1.0
roll,peak,1.0
grow,garden,1.0
go,stair,1.0
stop,ball,1.0
run,edge,1.0
close,eye,1.0
defend,half,1.0
boot,ball,1.0
carry,fish,1.0
score,team,1.0
tie,tree,1.0
fly,car,1.0
dive,touchdown,1.0
hold,flag,1.0
arrive,show,1.0
shoot,player,1.0
repair,car,1.0
win,match,1.0
gather,sky,1.0
salute,crowd,1.0
pose,man,1.0
hold,jacket,1.0
play,game,1.0
pass,crossing,1.0
write,director,1.0
hug,daughter,1.0
hit,drive,1.0
jump,mountain,1.0
float,cloud,1.0
collide,player,1.0
return,harbour,1.0
talk,phone,1.0
punt,ball,1.0
enter,room,1.0
sit,box,1.0
walk,wedding,1.0
style,dress,1.0
capture,photo,1.0
walk,fountain,1.0
hit,return,1.0
sit,street,1.0
sail,waters,1.0
perform,taping,1.0
