Item,Phase
Diesel,2
Shadow,1
Agent,3
Glider,3
Anteater,3
Tweezers,3
Joystick,3
Dog,3
Braces,3
Leopard,3
Mushroom,3
Anklet,3
Demon,1
Menorah,3
Blackbird,3
Clock,3
Mango,3
Compass,3
Chef,3
Ghost,1
Raft,3
Backpack,3
Thief,3
Liquidambar,3
Guitar,3
Swamp,2
Scrubs,3
Shrike,3
River,2
King,3
Bee,3
Onion,3
Hammer,3
Soap,3
Cheetah,3
Jogger,3
Screech,3
Hood,3
Sailor,3
Kilt,3
Goose,3
Dew,1
Bait,3
Owl,3
Toothbrush,3
Shag,3
Rosary,3
Falcon,3
Dust,1
Finch,3
Dolphin,2
Macaw,3
Flashlight,3
Forceps,3
Wagtail,3
Hoof,3
Castle,3
Coin,3
Tower,3
Wombat,2
Mouse,3
Flax,3
Dirt,3
Snowy,3
Guillemot,3
Oilbird,3
Ethylene,1
Dragon,3
Mouthwash,3
Squirrel,3
Cord,3
Comb,3
Wing,3
Desert,3
Honey,2
Ibis,3
Rice,3
Adapter,3
Orangutan,2
Orc,3
Jetpack,3
Wheat,3
Bible,3
Pumpkin,3
Pan,3
Detective,3
Zebra,3
Alien,3
Belt,3
Birch,3
Spear,3
Hose,3
Reef,3
Racket,3
Slurry,2
Bricks,4
Astronaut,3
Nebulizer,3
Smoke,1
Rabbi,3
Scissors,3
Kite,3
Skirt,3
Bus,3
Garlic,3
Nursery,3
Wrench,3
Mirror,3
Binoculars,3
Hen,3
Robin,3
Resin,3
Cougar,3
Toothpaste,3
Vehicle,3
Harpoon,3
Spade,3
Musician,3
Cardinal,3
Sandpiper,3
Sapphire,4
Zucchini,3
Screw,3
Magazine,3
Pear,3
Fence,3
Pharmacy,3
Gramophone,3
City,3
Lynx,3
Retractor,3
Vendor,3
Panda,3
Library,3
Sea Lion,2
Visitor,3
Mat,3
Potoo,3
Sofa,3
Rowboat,3
Wire,3
Bridge,3
Yarn,3
Jackal,3
Bun,3
Steel,4
Cradle,3
Spoonbill,3
Traveler,3
Zeppelin,3
Hornbill,3
Aluminum,4
Nitrogen,1
Fig,3
Beer,2
Leader,3
Baron,3
Spacer,3
Wolf,3
Marble,4
Speakers,3
Toucan,3
Gibbon,2
Explorer,3
Reed,3
Frosting,2
Tile,3
Station,3
Loofah,3
Wool,3
Peasant,3
Blizzard,1
Paper,3
Fin,3
Sheep,3
Axe,3
Apron,3
Frog,3
Chili,3
Spy,3
Guest,3
Modem,3
Cherry,3
Host,3
Gear,3
Emperor,3
Rum,2
Bur,3
Mongoose,3
Buffalo,3
Knife,3
Tiger,3
