Item,Texture
Acid,1
Ale,1
Ammonia,1
Bat,4
Bleach,1
Blood,1
Bonobo,5
Brandy,1
Broth,1
Chimpanzee,5
Chlorine,1
Cider,1
Cockatoo,4
Coolant,1
Dingo,5
Donkey,5
Emulsion,1
Ethane,1
Ether,1
Ferret,4
Fluorine,1
Gazelle,5
Gel,3
Glycerin,1
Gravy,1
Hawk,4
Helium,1
Horse,5
Hydrogen,1
Jackdaw,4
Juice,1
Ketchup,3
Latex,3
Lava,6
Liqueur,1
Lotion,1
Macaque,5
Mandrill,5
Mayonnaise,3
Mercury,1
Methane,1
Milk,1
Molasses,3
Ocelot,5
Octopus,5
Oxygen,1
Ozone,1
Perfume,1
Pesticide,1
Petrol,1
Pigeon,4
Plasma,1
Platypus,5
Propane,1
Raccoon,5
Raven,4
Serum,1
Slime,3
Stock,1
Sweat,1
Syrup,3
Tamarin,5
Tequila,1
Toad,4
Tonic,1
Vapor,1
Vinegar,1
Vodka,1
Water,1
Wax,3
Whiskey,1
Wine,1
Wolverine,5
Aardvark,3
Acorn,4
Actor,3
Afro,4
Airplane,5
Alarm,2
Albatross,2
Alley,4
Alligator,5
Altar,3
Ambulance,4
Anchor,4
Android,3
Angel,2
Ant,3
Anvil,4
Apple,2
Arch,3
Armadillo,3
Arrow,2
Artist,3
Ash,5
Atlas,1
Award,2
Axle,4
Baboon,3
Badge,1
Badger,3
Baker,3
Ball,2
Balloon,1
Bamboo,4
Banana,2
Bandit,3
Barbet,3
Bark,4
Barley,3
Barn,3
Barred,2
Barrette,3
Basin,3
Basket,3
Bath,2
Battery,3
Beak,4
Bean,3
Beard,4
Beaver,3
Bed,3
Beet,3
Believer,3
Bell,3
Bench,3
Beret,3
Berry,4
Bicycle,3
Bill,4
Bird,3
Bishop,3
Bison,4
Blade,4
Blanket,3
Blinds,3
Blush,2
Boat,5
Boathouse,4
Bobcat,3
Bolt,3
Booby,3
Book,2
Boom,4
Boot,3
Boreal,2
Bottle,2
Boulder,5
Bow,3
Bowtie,2
Bracelet,1
Braids,4
Branch,3
Brim,3
Broccoli,3
Bronze,1
Brooch,1
Brush,3
Brush,4
Buck,4
Bugle,2
Bulldozer,4
Bullet,1
Bunting,2
Buoy,2
Burrow,4
Bush,4
Butterfly,3
Button,2
Cabbage,3
Cabinet,3
Cable,3
Cactus,4
Calendar,1
Calf,4
Camera,1
Canary,2
Candle,2
Cane,3
Cannon,5
Canoe,3
Cap,2
Cape,3
Captain,3
Car,3
Cardboard,3
Carpet,4
Carrot,3
Cat,4
Catapult,5
Catheter,1
Cedar,4
Ceiling,4
Celery,2
Ceramic,3
Chain,4
Chair,3
Chalice,2
Chalk,3
Champion,3
Charger,1
Chick,4
Chicken,4
Chime,3
Chimney,4
Chipmunk,3
Citizen,3
Clam,4
Claw,4
Client,3
Climber,4
Clinic,3
Closet,3
Cloth,4
Cloud,1
Coal,4
Cockatoo,2
Cod,4
College,2
Cologne,1
Colt,4
Comb,2
Comedian,3
Concrete,4
Cook,3
Copper,1
Coral,4
Cormorant,3
Corn,3
Cotton,4
Couch,3
Count,3
Country,4
Cow,4
Coyote,3
Crab,4
Crane,3
Crane,4
Crested,2
Crew,4
Crocodile,5
Crow,3
Crystal,2
Cub,4
Cucumber,2
Cup,2
Curtain,3
Customer,3
Cyclist,3
Cyclone,5
Dam,4
Dancer,3
Deer,3
Defender,4
Den,4
Dentist,3
Desk,3
Devil,4
Dial,2
Diamond,1
Diary,1
Director,3
Diver,3
Dock,4
Doctor,3
Doe,4
Door,4
Drake,4
Drawer,3
Drill,4
Driver,3
Drone,3
Drum,3
Duck,4
Duke,3
Dungeon,5
Dye,5
Eagle,3
Earplugs,2
Earrings,1
Eel,4
Egg,2
Eggplant,3
Elephant,4
Elevator,3
Elf,2
Elf,4
Elk,4
Ember,5
Emerald,1
Engine,4
Engineer,3
Epilator,2
EpiPen,1
Ewe,4
Eyeliner,2
Farmer,4
Faucet,1
Fedora,3
Fern,3
Fir,4
Fire,1
Fireplace,4
Firetruck,4
Fish,2
Flag,3
Flame,1
Flamingo,3
Flap,3
Flask,2
Floor,4
Floss,1
Flower,3
Flute,2
Flycatcher,2
Foal,4
Foam,4
Follower,3
Forest,5
Fork,2
Forklift,4
Fortress,5
Fox,3
Friar,3
Frost,3
Fulmar,3
Fungus,4
Gannet,3
Garden,4
Gardener,4
Gate,4
Gem,2
General,4
Giant,4
Gill,3
Giraffe,4
Glass,1
Globe,2
Gloves,3
Glucometer,1
Gnat,3
Goat,4
Goblin,4
Goggles,2
Gold,3
Gondola,3
Gong,2
Gorilla,4
Granite,2
Grapes,2
Grass,4
Grebe,3
Grid,3
Grill,3
Guardian,3
Gull,2
Gun,3
Gurney,3
Hairband,3
Hairbrush,3
Handle,3
Harbor,4
Hare,3
Harp,3
Hat,4
Hatchet,4
Hawk,3
Headphones,2
Hedge,4
Hedgehog,3
Helmet,3
Hero,3
Heron,3
Hiker,4
Hill,5
Hinge,2
Hoe,5
Hook,3
Hoopoe,3
Horn,3
Hospital,4
House,5
Hummingbird,2
Hurricane,5
Hyena,3
Hyperloop,4
Ice,1
Icicle,3
Imam,3
Inhaler,1
Ink,1
Iron,3
Island,4
Jacamar,3
Jacket,4
Jar,2
Jay,3
Jewel,2
Journal,1
Jungle,5
Kale,2
Kangaroo,3
Kayak,3
Keel,4
Keep,5
Kimono,3
Kingfisher,3
Kit,4
Kiwi,3
Knight,4
Knob,2
Koala,3
Ladder,3
Ladybug,3
Lake,4
Lamp,3
Lantern,3
Laptop,1
Lapwing,2
Lathe,4
Lead,4
Leaf,2
Leather,3
Lemon,2
Lemur,3
Lettuce,2
Lieutenant,4
Light,1
Lighthouse,4
Lime,2
Lion,4
Lipstick,2
