Item,Texture
Diesel,1
Shadow,2
Agent,3
Glider,3
Anteater,3
Tweezers,1
Joystick,2
Dog,4
Braces,2
Leopard,3
Mushroom,2
Anklet,2
Demon,4
Menorah,3
Blackbird,2
Clock,2
Mango,2
Compass,2
Chef,3
Ghost,1
Raft,3
Backpack,3
Thief,3
Liquidambar,4
Guitar,3
Swamp,5
Scrubs,3
Shrike,2
River,4
King,3
Bee,3
Onion,2
Hammer,4
Soap,1
Cheetah,3
Jogger,3
Screech,3
Hood,3
Sailor,3
Kilt,3
Goose,4
Dew,1
Bait,2
Owl,2
Toothbrush,2
Shag,3
Rosary,3
Falcon,3
Dust,4
Finch,2
Dolphin,2
Macaw,2
Flashlight,2
Forceps,1
Wagtail,2
Hoof,4
Castle,5
Coin,2
Tower,5
Wombat,5
Mouse,3
Flax,3
Dirt,5
Snowy,3
Guillemot,3
Oilbird,3
Ethylene,1
Dragon,5
Mouthwash,1
Squirrel,3
Cord,3
Comb,3
Wing,4
Desert,5
Honey,3
Ibis,3
Rice,2
Adapter,1
Orangutan,5
Orc,4
Jetpack,3
Wheat,3
Bible,2
Pumpkin,3
Pan,3
Detective,3
Zebra,4
Alien,4
Belt,3
Birch,4
Spear,3
Hose,3
Reef,5
Racket,3
Slurry,1
Bricks,4
Astronaut,4
Nebulizer,1
Smoke,5
Rabbi,3
Scissors,3
Kite,3
Skirt,3
Bus,5
Garlic,3
Nursery,4
Wrench,4
Mirror,1
Binoculars,2
Hen,4
Robin,2
Resin,2
Cougar,3
Toothpaste,1
Vehicle,4
Harpoon,3
Spade,3
Musician,3
Cardinal,3
Sandpiper,2
Sapphire,1
Zucchini,3
Screw,3
Magazine,1
Pear,2
Fence,4
Pharmacy,3
Gramophone,2
City,4
Lynx,3
Retractor,1
Vendor,3
Panda,3
Library,2
Sea Lion,5
Visitor,3
Mat,4
Potoo,3
Sofa,3
Rowboat,3
Wire,3
Bridge,5
Yarn,3
Jackal,3
Bun,4
Steel,3
Cradle,4
Spoonbill,3
Traveler,3
Zeppelin,3
Hornbill,3
Aluminum,2
Nitrogen,1
Fig,4
Beer,1
Leader,3
Baron,3
Spacer,2
Wolf,3
Marble,2
Speakers,3
Toucan,2
Gibbon,5
Explorer,3
Reed,3
Frosting,2
Tile,2
Station,3
Loofah,4
Wool,4
Peasant,4
Blizzard,5
Paper,2
Fin,3
Sheep,5
Axe,5
Apron,3
Frog,3
Chili,3
Spy,3
Guest,3
Modem,2
Cherry,2
Host,3
Gear,3
Emperor,3
Rum,1
Bur,4
Mongoose,3
Buffalo,4
Knife,4
Tiger,4
