Item,Size
Acid,1
Ale,1
Ammonia,1
Bat,2
Bleach,1
Blood,1
Bonobo,3
Brandy,1
Broth,1
Chimpanzee,3
Chlorine,1
Cider,1
Cockatoo,2
Coolant,1
Dingo,3
Donkey,3
Emulsion,1
Ethane,1
Ether,1
Ferret,2
Fluorine,1
Gazelle,3
Gel,1
Glycerin,1
Gravy,1
Hawk,2
Helium,1
Horse,4
Hydrogen,1
Jackdaw,2
Juice,1
Ketchup,1
Latex,1
Lava,1
Liqueur,1
Lotion,1
Macaque,3
Mandrill,3
Mayonnaise,1
Mercury,1
Methane,1
Milk,1
Molasses,1
Ocelot,3
Octopus,3
Oxygen,1
Ozone,1
Perfume,1
Pesticide,1
Petrol,1
Pigeon,2
Plasma,1
Platypus,3
Propane,1
Raccoon,3
Raven,2
Serum,1
Slime,1
Stock,1
Sweat,1
Syrup,1
Tamarin,2
Tequila,1
Toad,2
Tonic,1
Vapor,1
Vinegar,1
Vodka,1
Water,1
Wax,1
Whiskey,1
Wine,1
Wolverine,3
Aardvark,2
Acorn,1
Actor,3
Afro,1
Airplane,4
Alarm,1
Albatross,2
Alley,2
Alligator,2
Altar,2
Ambulance,3
Anchor,2
Android,3
Angel,3
Ant,1
Anvil,2
Apple,1
Arch,2
Armadillo,2
Arrow,2
Artist,2
Ash,1
Atlas,2
Award,2
Axle,2
Baboon,2
Badge,1
Badger,2
Baker,2
Ball,1
Balloon,2
Bamboo,2
Banana,1
Bandit,2
Barbet,2
Bark,1
Barley,1
Barn,3
Barred,2
Barrette,1
Basin,2
Basket,2
Bath,2
Battery,2
Beak,1
Bean,1
Beard,1
Beaver,2
Bed,2
Beet,1
Believer,2
Bell,2
Bench,2
Beret,1
Berry,1
Bicycle,2
Bill,1
Bird,2
Bishop,3
Bison,3
Blade,2
Blanket,2
Blinds,2
Blush,1
Boat,3
Boathouse,3
Bobcat,2
Bolt,1
Booby,2
Book,2
Boom,2
Boot,2
Boreal,2
Bottle,2
Boulder,2
Bow,2
Bowtie,1
Bracelet,1
Braids,1
Branch,2
Brim,1
Broccoli,2
Bronze,1
Brooch,1
Brush,2
Brush,2
Buck,2
Bugle,2
Bulldozer,3
Bullet,1
Bunting,2
Buoy,2
Burrow,2
Bush,2
Butterfly,1
Button,1
Cabbage,2
Cabinet,2
Cable,2
Cactus,2
Calendar,2
Calf,2
Camera,1
Canary,1
Candle,1
Cane,2
Cannon,3
Canoe,2
Cap,1
Cape,2
Captain,3
Car,3
Cardboard,2
Carpet,2
Carrot,1
Cat,2
Catapult,3
Catheter,1
Cedar,3
Ceiling,3
Celery,2
Ceramic,2
Chain,2
Chair,2
Chalice,1
Chalk,1
Champion,3
Charger,1
Chick,1
Chicken,2
Chime,2
Chimney,3
Chipmunk,2
Citizen,2
Clam,1
Claw,1
Client,2
Climber,2
Clinic,3
Closet,2
Cloth,2
Cloud,5
Coal,2
Cockatoo,2
Cod,1
College,3
Cologne,1
Colt,2
Comb,1
Comedian,2
Concrete,3
Cook,2
Copper,1
Coral,2
Cormorant,2
Corn,1
Cotton,1
Couch,2
Count,3
Country,5
Cow,2
Coyote,2
Crab,1
Crane,2
Crane,3
Crested,2
Crew,2
Crocodile,2
Crow,2
Crystal,1
Cub,2
Cucumber,2
Cup,1
Curtain,2
Customer,2
Cyclist,2
Cyclone,4
Dam,4
Dancer,2
Deer,2
Defender,3
Den,1
Dentist,3
Desk,2
Devil,3
Dial,1
Diamond,1
Diary,1
Director,3
Diver,2
Dock,3
Doctor,3
Doe,2
Door,3
Drake,2
Drawer,2
Drill,2
Driver,2
Drone,2
Drum,2
Duck,2
Duke,3
Dungeon,3
Dye,1
Eagle,2
Earplugs,1
Earrings,1
Eel,1
Egg,1
Eggplant,2
Elephant,3
Elevator,2
Elf,2
Elf,2
Elk,3
Ember,1
Emerald,1
Engine,2
Engineer,3
Epilator,1
EpiPen,1
Ewe,2
Eyeliner,1
Farmer,3
Faucet,2
Fedora,1
Fern,1
Fir,3
Fire,3
Fireplace,3
Firetruck,3
Fish,2
Flag,2
Flame,2
Flamingo,2
Flap,1
Flask,1
Floor,3
Floss,1
Flower,1
Flute,2
Flycatcher,2
Foal,2
Foam,1
Follower,2
Forest,4
Fork,1
Forklift,3
Fortress,3
Fox,2
Friar,2
Frost,0
Fulmar,2
Fungus,1
Gannet,2
Garden,3
Gardener,2
Gate,3
Gem,1
General,3
Giant,3
Gill,1
Giraffe,3
Glass,2
Globe,2
Gloves,1
Glucometer,1
Gnat,0
Goat,2
Goblin,2
Goggles,1
Gold,2
Gondola,3
Gong,2
Gorilla,3
Granite,2
Grapes,1
Grass,0
Grebe,2
Grid,2
Grill,2
Guardian,3
Gull,2
Gun,2
Gurney,2
Hairband,1
Hairbrush,2
Handle,2
Harbor,3
Hare,2
Harp,2
Hat,2
Hatchet,2
Hawk,2
Headphones,1
Hedge,2
Hedgehog,1
Helmet,2
Hero,3
Heron,2
Hiker,2
Hill,2
Hinge,1
Hoe,2
Hook,1
Hoopoe,2
Horn,2
Hospital,3
House,3
Hummingbird,1
Hurricane,4
Hyena,2
Hyperloop,3
Ice,2
Icicle,1
Imam,3
Inhaler,1
Ink,1
Iron,2
Island,4
Jacamar,2
Jacket,2
Jar,1
Jay,2
Jewel,1
Journal,2
Jungle,4
Kale,1
Kangaroo,2
Kayak,2
Keel,2
Keep,3
Kimono,2
Kingfisher,2
Kit,1
Kiwi,2
Knight,3
Knob,1
Koala,2
Ladder,2
Ladybug,1
Lake,4
Lamp,2
Lantern,2
Laptop,2
Lapwing,2
Lathe,2
Lead,2
Leaf,1
Leather,2
Lemon,1
Lemur,2
Lettuce,1
Lieutenant,3
Light,3
Lighthouse,3
Lime,1
Lion,2
Lipstick,1
