Item,Size
Poncho,2
Gannet,2
Toothbrush,1
Train,3
Elf,2
Icicle,1
Moat,3
Grass,0
Glycerin,1
Ball,1
Maple,3
Potoo,2
Angel,3
Plastic,2
Bed,2
Sword,2
Lynx,2
Fire,3
Ash,1
Diesel,1
Gnat,0
Sheet,2
Compass,1
Stock,1
Champion,3
Stool,2
Frosting,1
Fence,3
Bow,2
Alarm,1
Pit,1
Hero,3
Book,2
Rug,2
Macaw,2
Notebook,2
Mango,1
Hydrogen,1
Actor,3
King,3
Purse,1
Cane,2
Perfume,1
Skunk,2
Pelican,2
Lake,4
Nest,2
Jar,1
Ruby,1
Switch,1
Coin,1
EpiPen,1
Boathouse,3
Perfume,1
Trader,2
Slime,1
Roller,2
Broth,1
Slipper,2
Cockatoo,2
Hawk,2
Spinach,1
Bobcat,2
Oriole,2
Barley,1
Spotted,2
Raft,2
Spatula,1
Moth,1
Glass,2
Ram,2
Prince,2
Skeleton,3
Pebble,1
Bricks,2
Villager,2
Bun,1
Catapult,3
Doctor,3
Diamond,1
Gazelle,3
Hornbill,2
Berry,1
Shopkeeper,2
Albatross,2
Tawny,2
Sword,2
Donkey,3
Alien,3
Winch,2
Jackal,2
Rock,2
Curtain,2
Defender,3
Tile,2
Oven,2
Ring,1
Reed,1
Tow,3
Storm,4
Town,4
Motor,2
Soapstone,1
Wagtail,2
Rubber,2
Cider,1
Gate,3
Grill,2
Anklet,1
Pesticide,1
Pants,2
Leather,2
Bulldozer,3
Sea Lion,3
Rack,2
Kiwi,2
Scarf,1
Cougar,2
Toilet,2
Whiskey,1
Sun,5
Hook,1
Chili,1
Earplugs,1
Calendar,2
Willow,3
Table,2
Jacamar,2
Wizard,3
Candle,1
Yarn,1
Dog,2
Otter,2
Thief,2
Bolt,1
Blackbird,2
Cyclist,2
Bee,1
Lizard,2
Clinic,3
Ant,1
Surfer,2
Ether,1
Rake,2
Tin,1
Chlorine,1
Ox,2
Raindrop,0
Methane,1
Robber,2
Bat,2
Boat,3
Piano,2
Anteater,2
Boom,2
Frog,1
Chicken,2
Coral,2
Minivan,3
Chalice,1
Fig,1
Thunder,3
Crab,1
Fish,2
Friar,2
Eagle,2
Raven,2
Palm,3
Buoy,2
Tail,2
Altar,2
Zucchini,2
Glider,3
Couch,2
Starship,4
Cook,2
Mercury,1
Seal,2
Rabbit,2
Eyeliner,1
Cardinal,3
Ink,1
Goose,2
Leaf,1
Squirrel,2
Seaweed,2
Cabbage,2
Clock,2
Dirt,1
Burrow,2
Skirt,2
Gem,1
